variable,comunidad,fecha,valor
Generación no renovable,asturias,2024-03-01,277270.76300000004
Generación no renovable,asturias,2024-04-01,257468.716
Generación no renovable,asturias,2024-05-01,270143.443
Generación no renovable,asturias,2024-06-01,299237.066
Generación no renovable,asturias,2024-07-01,368915.018
Generación no renovable,asturias,2024-08-01,421812.754
Generación no renovable,asturias,2024-09-01,425842.325
Generación no renovable,asturias,2024-10-01,373999.335
Generación no renovable,asturias,2024-11-01,463719.6
Generación no renovable,asturias,2024-12-01,590245.3399999999
Turbinación bombeo,asturias,2023-01-01,3644.605
Turbinación bombeo,asturias,2023-02-01,1693.057
Turbinación bombeo,asturias,2023-03-01,6714.611
Turbinación bombeo,asturias,2023-04-01,11472.653
Turbinación bombeo,asturias,2023-05-01,8550.823
Turbinación bombeo,asturias,2023-06-01,81.702
Turbinación bombeo,asturias,2023-07-01,1814.407
Turbinación bombeo,asturias,2023-08-01,5587.182
Turbinación bombeo,asturias,2023-09-01,3632.738
Turbinación bombeo,asturias,2023-10-01,5927.63
Turbinación bombeo,asturias,2023-11-01,7971.016
Turbinación bombeo,asturias,2023-12-01,3737.173
Turbinación bombeo,asturias,2024-01-01,5438.294
Turbinación bombeo,asturias,2024-02-01,8184.476
Turbinación bombeo,asturias,2024-03-01,9858.3
Turbinación bombeo,asturias,2024-04-01,11891.477
Turbinación bombeo,asturias,2024-05-01,6312.17
Turbinación bombeo,asturias,2024-06-01,1338.51
Turbinación bombeo,asturias,2024-07-01,2515.162
Turbinación bombeo,asturias,2024-08-01,7812.477
Turbinación bombeo,asturias,2024-09-01,7497.524
Turbinación bombeo,asturias,2024-10-01,7374.858
Turbinación bombeo,asturias,2024-11-01,4345.481
Turbinación bombeo,asturias,2024-12-01,3016.957
Consumo bombeo,asturias,2023-01-01,-5607.158
Consumo bombeo,asturias,2023-02-01,-2418.653
Consumo bombeo,asturias,2023-03-01,-9678
Consumo bombeo,asturias,2023-04-01,-16506.931
Consumo bombeo,asturias,2023-05-01,-12215.462
Consumo bombeo,asturias,2023-06-01,-116.717
Consumo bombeo,asturias,2023-07-01,-2592.01
Consumo bombeo,asturias,2023-08-01,-7981.689
Consumo bombeo,asturias,2023-09-01,-5189.636
Consumo bombeo,asturias,2023-10-01,-8810.332
Consumo bombeo,asturias,2023-11-01,-11387.165
Consumo bombeo,asturias,2023-12-01,-5338.819
Consumo bombeo,asturias,2024-01-01,-7768.992
Consumo bombeo,asturias,2024-02-01,-11861.396
Consumo bombeo,asturias,2024-03-01,-14083.286
Consumo bombeo,asturias,2024-04-01,-16987.824
Consumo bombeo,asturias,2024-05-01,-9017.386
Consumo bombeo,asturias,2024-06-01,-1912.166
Consumo bombeo,asturias,2024-07-01,-3593.088
Consumo bombeo,asturias,2024-08-01,-11160.682
Consumo bombeo,asturias,2024-09-01,-10883.164
Consumo bombeo,asturias,2024-10-01,-10535.511
Consumo bombeo,asturias,2024-11-01,-6207.83
Consumo bombeo,asturias,2024-12-01,-4309.939
Saldo almacenamiento,asturias,2023-01-01,-1962.5530000000003
Saldo almacenamiento,asturias,2023-02-01,-725.5959999999998
Saldo almacenamiento,asturias,2023-03-01,-2963.389
Saldo almacenamiento,asturias,2023-04-01,-5034.278
Saldo almacenamiento,asturias,2023-05-01,-3664.638999999999
Saldo almacenamiento,asturias,2023-06-01,-35.015
Saldo almacenamiento,asturias,2023-07-01,-777.6030000000003
Saldo almacenamiento,asturias,2023-08-01,-2394.5070000000005
Saldo almacenamiento,asturias,2023-09-01,-1556.8980000000006
Saldo almacenamiento,asturias,2023-10-01,-2882.702
Saldo almacenamiento,asturias,2023-11-01,-3416.1490000000013
Saldo almacenamiento,asturias,2023-12-01,-1601.6460000000006
Saldo almacenamiento,asturias,2024-01-01,-2330.6980000000003
Saldo almacenamiento,asturias,2024-02-01,-3676.920000000001
Saldo almacenamiento,asturias,2024-03-01,-4224.986000000001
Saldo almacenamiento,asturias,2024-04-01,-5096.347
Saldo almacenamiento,asturias,2024-05-01,-2705.2160000000003
Saldo almacenamiento,asturias,2024-06-01,-573.656
Saldo almacenamiento,asturias,2024-07-01,-1077.9260000000004
Saldo almacenamiento,asturias,2024-08-01,-3348.205000000001
Saldo almacenamiento,asturias,2024-09-01,-3385.6400000000003
Saldo almacenamiento,asturias,2024-10-01,-3160.653
Saldo almacenamiento,asturias,2024-11-01,-1862.349
Saldo almacenamiento,asturias,2024-12-01,-1292.9820000000004
Saldo de intercambios,asturias,2023-01-01,-204415.415
Saldo de intercambios,asturias,2023-02-01,-239063.456
Saldo de intercambios,asturias,2023-03-01,-132910.648
Saldo de intercambios,asturias,2023-04-01,48911.483
Saldo de intercambios,asturias,2023-05-01,65985.773
Saldo de intercambios,asturias,2023-06-01,-34089.185
Saldo de intercambios,asturias,2023-07-01,47876.1
Saldo de intercambios,asturias,2023-08-01,-10844.707
Saldo de intercambios,asturias,2023-09-01,-39761.096
Saldo de intercambios,asturias,2023-10-01,-103488.18
Saldo de intercambios,asturias,2023-11-01,-102818.272
Saldo de intercambios,asturias,2023-12-01,-47675.309
Saldo de intercambios,asturias,2024-01-01,20645.659
Saldo de intercambios,asturias,2024-02-01,102587.85
Saldo de intercambios,asturias,2024-03-01,-5155.667
Saldo de intercambios,asturias,2024-04-01,187647.862
Saldo de intercambios,asturias,2024-05-01,184160.952
Saldo de intercambios,asturias,2024-06-01,168135.519
Saldo de intercambios,asturias,2024-07-01,181059.967
Saldo de intercambios,asturias,2024-08-01,123314.966
Saldo de intercambios,asturias,2024-09-01,53446.647
Saldo de intercambios,asturias,2024-10-01,36279.129
Saldo de intercambios,asturias,2024-11-01,-40928.648
Saldo de intercambios,asturias,2024-12-01,-159851.63
Demanda en b.c.,asturias,2023-01-01,739652.692
Demanda en b.c.,asturias,2023-02-01,701588.6869999999
Demanda en b.c.,asturias,2023-03-01,727974.4780000001
Demanda en b.c.,asturias,2023-04-01,653384.1549999999
Demanda en b.c.,asturias,2023-05-01,684536.05
Demanda en b.c.,asturias,2023-06-01,663827.721
Demanda en b.c.,asturias,2023-07-01,688042.264
Demanda en b.c.,asturias,2023-08-01,665549.015
Demanda en b.c.,asturias,2023-09-01,667631.257
Demanda en b.c.,asturias,2023-10-01,696439.723
Demanda en b.c.,asturias,2023-11-01,702524.0310000001
Demanda en b.c.,asturias,2023-12-01,739970.349
Demanda en b.c.,asturias,2024-01-01,775649.213
Demanda en b.c.,asturias,2024-02-01,700730.2279999999
Demanda en b.c.,asturias,2024-03-01,737959.3389999999
Demanda en b.c.,asturias,2024-04-01,707518.275
Demanda en b.c.,asturias,2024-05-01,707934.6099999999
Demanda en b.c.,asturias,2024-06-01,674361.194
Demanda en b.c.,asturias,2024-07-01,699177.473
Demanda en b.c.,asturias,2024-08-01,674918.408
Demanda en b.c.,asturias,2024-09-01,686418.159
Demanda en b.c.,asturias,2024-10-01,743837.3969999999
Demanda en b.c.,asturias,2024-11-01,719074.217
Demanda en b.c.,asturias,2024-12-01,766061.625
Hidráulica,cantabria,2023-01-01,20691.749
Hidráulica,cantabria,2023-02-01,26144.179
Hidráulica,cantabria,2023-03-01,31191.309
Hidráulica,cantabria,2023-04-01,11075.958
Hidráulica,cantabria,2023-05-01,14668.023
Hidráulica,cantabria,2023-06-01,16149.28
Hidráulica,cantabria,2023-07-01,10929.087
Hidráulica,cantabria,2023-08-01,4249.138
Hidráulica,cantabria,2023-09-01,8804.64
Hidráulica,cantabria,2023-10-01,7153.182
Hidráulica,cantabria,2023-11-01,13427.475
Hidráulica,cantabria,2023-12-01,18838.609
Hidráulica,cantabria,2024-01-01,19830.439
Hidráulica,cantabria,2024-02-01,11054.901
Hidráulica,cantabria,2024-03-01,26179.716
Hidráulica,cantabria,2024-04-01,17127.552
Hidráulica,cantabria,2024-05-01,19037.164
Hidráulica,cantabria,2024-06-01,14805.85
Hidráulica,cantabria,2024-07-01,11411.823
Hidráulica,cantabria,2024-08-01,2090.945
Hidráulica,cantabria,2024-09-01,10004.064
Hidráulica,cantabria,2024-10-01,17568.971
Hidráulica,cantabria,2024-11-01,18594.656
Hidráulica,cantabria,2024-12-01,36746.144
Eólica,cantabria,2023-01-01,5901.238
Eólica,cantabria,2023-02-01,4222.24
Eólica,cantabria,2023-03-01,9095.827
Eólica,cantabria,2023-04-01,3759.783
Eólica,cantabria,2023-05-01,5414.059
Eólica,cantabria,2023-06-01,2973.188
Eólica,cantabria,2023-07-01,2135.73
Eólica,cantabria,2023-08-01,3924.877
Eólica,cantabria,2023-09-01,6180.096
Eólica,cantabria,2023-10-01,8896.341
Eólica,cantabria,2023-11-01,8371.91
Eólica,cantabria,2023-12-01,8958.932
Eólica,cantabria,2024-01-01,6748.431
Eólica,cantabria,2024-02-01,6061.721
Eólica,cantabria,2024-03-01,6892.368
Eólica,cantabria,2024-04-01,4495.493
Eólica,cantabria,2024-05-01,3447.467
Eólica,cantabria,2024-06-01,2154.382
Eólica,cantabria,2024-07-01,2565.585
Eólica,cantabria,2024-08-01,1790.541
Eólica,cantabria,2024-09-01,3750.04
Eólica,cantabria,2024-10-01,6540.574
Eólica,cantabria,2024-11-01,6426.09
Eólica,cantabria,2024-12-01,6672.082
Solar fotovoltaica,cantabria,2023-01-01,200.167
Solar fotovoltaica,cantabria,2023-02-01,322.257
Solar fotovoltaica,cantabria,2023-03-01,423.986
Solar fotovoltaica,cantabria,2023-04-01,506.838
Solar fotovoltaica,cantabria,2023-05-01,527.547
Solar fotovoltaica,cantabria,2023-06-01,498.341
Solar fotovoltaica,cantabria,2023-07-01,616.406
Solar fotovoltaica,cantabria,2023-08-01,591.129
Solar fotovoltaica,cantabria,2023-09-01,502.482
Solar fotovoltaica,cantabria,2023-10-01,398.847
Solar fotovoltaica,cantabria,2023-11-01,237.637
Solar fotovoltaica,cantabria,2023-12-01,244.383
Solar fotovoltaica,cantabria,2024-01-01,257.71
Solar fotovoltaica,cantabria,2024-02-01,306.345
Solar fotovoltaica,cantabria,2024-03-01,471.262
Solar fotovoltaica,cantabria,2024-04-01,588.758
Solar fotovoltaica,cantabria,2024-05-01,569.61
Solar fotovoltaica,cantabria,2024-06-01,526.226
Solar fotovoltaica,cantabria,2024-07-01,660.158
Solar fotovoltaica,cantabria,2024-08-01,607.162
Solar fotovoltaica,cantabria,2024-09-01,470.937
Solar fotovoltaica,cantabria,2024-10-01,350.813
Solar fotovoltaica,cantabria,2024-11-01,294.398
Solar fotovoltaica,cantabria,2024-12-01,245.057
Otras renovables,cantabria,2023-01-01,6457.788
Otras renovables,cantabria,2023-02-01,6250.748
Otras renovables,cantabria,2023-03-01,4119.632
Otras renovables,cantabria,2023-04-01,6536.202
Otras renovables,cantabria,2023-05-01,7037.882
Otras renovables,cantabria,2023-06-01,6716.654
Otras renovables,cantabria,2023-07-01,7054.695
Otras renovables,cantabria,2023-08-01,7039.047
Otras renovables,cantabria,2023-09-01,6780.288
Otras renovables,cantabria,2023-10-01,6918.053
Otras renovables,cantabria,2023-11-01,6263.522
Otras renovables,cantabria,2023-12-01,6909.192
Otras renovables,cantabria,2024-01-01,6236.35
Otras renovables,cantabria,2024-02-01,6401.866
Otras renovables,cantabria,2024-03-01,5964.365
Otras renovables,cantabria,2024-04-01,349.245
Otras renovables,cantabria,2024-05-01,4820.384
Otras renovables,cantabria,2024-06-01,6541.358
Otras renovables,cantabria,2024-07-01,6878.659
Otras renovables,cantabria,2024-08-01,5288.172
Otras renovables,cantabria,2024-09-01,5541.256
Otras renovables,cantabria,2024-10-01,3337.789
Otras renovables,cantabria,2024-11-01,4310.311
Otras renovables,cantabria,2024-12-01,7113.849
Residuos renovables,cantabria,2023-01-01,3405.2675
Residuos renovables,cantabria,2023-02-01,3180.4165
Residuos renovables,cantabria,2023-03-01,3517.879
Residuos renovables,cantabria,2023-04-01,3417.168
Residuos renovables,cantabria,2023-05-01,3532.8295
Residuos renovables,cantabria,2023-06-01,3390.741
Residuos renovables,cantabria,2023-07-01,3433.04
Residuos renovables,cantabria,2023-08-01,3372.3545
Residuos renovables,cantabria,2023-09-01,3259.3115
Residuos renovables,cantabria,2023-10-01,3472.0315
Residuos renovables,cantabria,2023-11-01,3312.047
Residuos renovables,cantabria,2023-12-01,3442.174
Residuos renovables,cantabria,2024-01-01,3353.7285
Residuos renovables,cantabria,2024-02-01,3277.4725
Residuos renovables,cantabria,2024-03-01,1530.681
Residuos renovables,cantabria,2024-04-01,3424.7115
Residuos renovables,cantabria,2024-05-01,3518.6895
Residuos renovables,cantabria,2024-06-01,3356.1345
Residuos renovables,cantabria,2024-07-01,3478.126
Residuos renovables,cantabria,2024-08-01,3394.897
Residuos renovables,cantabria,2024-09-01,3162.917
Residuos renovables,cantabria,2024-10-01,3360.608
Residuos renovables,cantabria,2024-11-01,3315.207
Residuos renovables,cantabria,2024-12-01,3465.9365
Generación renovable,cantabria,2023-01-01,36656.2095
Generación renovable,cantabria,2023-02-01,40119.8405
Generación renovable,cantabria,2023-03-01,48348.633
Generación renovable,cantabria,2023-04-01,25295.949
Generación renovable,cantabria,2023-05-01,31180.3405
Generación renovable,cantabria,2023-06-01,29728.204000000005
Generación renovable,cantabria,2023-07-01,24168.958
Generación renovable,cantabria,2023-08-01,19176.5455
Generación renovable,cantabria,2023-09-01,25526.8175
Generación renovable,cantabria,2023-10-01,26838.454500000003
Generación renovable,cantabria,2023-11-01,31612.591
Generación renovable,cantabria,2023-12-01,38393.29
Generación renovable,cantabria,2024-01-01,36426.6585
Generación renovable,cantabria,2024-02-01,27102.3055
Generación renovable,cantabria,2024-03-01,41038.392
Generación renovable,cantabria,2024-04-01,25985.7595
Generación renovable,cantabria,2024-05-01,31393.3145
Generación renovable,cantabria,2024-06-01,27383.9505
Generación renovable,cantabria,2024-07-01,24994.351
Generación renovable,cantabria,2024-08-01,13171.717
Generación renovable,cantabria,2024-09-01,22929.214
Generación renovable,cantabria,2024-10-01,31158.755
Generación renovable,cantabria,2024-11-01,32940.662000000004
Generación renovable,cantabria,2024-12-01,54243.06850000001
Cogeneración,cantabria,2023-01-01,18219.822
Cogeneración,cantabria,2023-02-01,67967.652
Cogeneración,cantabria,2023-03-01,71553.113
Cogeneración,cantabria,2023-04-01,48006.934
Cogeneración,cantabria,2023-05-01,57746.998
Cogeneración,cantabria,2023-06-01,67118.766
Cogeneración,cantabria,2023-07-01,36112.877
Cogeneración,cantabria,2023-08-01,25949.877
Cogeneración,cantabria,2023-09-01,21058.066
Cogeneración,cantabria,2023-10-01,58876.645
Cogeneración,cantabria,2023-11-01,38273.843
Cogeneración,cantabria,2023-12-01,45976.983
Cogeneración,cantabria,2024-01-01,54782.498
Cogeneración,cantabria,2024-02-01,42484.803
Cogeneración,cantabria,2024-03-01,13880.414
Cogeneración,cantabria,2024-04-01,1170.474
Cogeneración,cantabria,2024-05-01,4992.459
Cogeneración,cantabria,2024-06-01,6081.544
Cogeneración,cantabria,2024-07-01,1085.329
Cogeneración,cantabria,2024-08-01,1616.096
Cogeneración,cantabria,2024-09-01,28.077
Cogeneración,cantabria,2024-10-01,9.761
Cogeneración,cantabria,2024-11-01,64.259
Cogeneración,cantabria,2024-12-01,110.013
Residuos no renovables,cantabria,2023-01-01,3405.2675
Residuos no renovables,cantabria,2023-02-01,3180.4165
Residuos no renovables,cantabria,2023-03-01,3517.879
Residuos no renovables,cantabria,2023-04-01,3417.168
Residuos no renovables,cantabria,2023-05-01,3532.8295
Residuos no renovables,cantabria,2023-06-01,3390.741
Residuos no renovables,cantabria,2023-07-01,3433.04
Residuos no renovables,cantabria,2023-08-01,3372.3545
Residuos no renovables,cantabria,2023-09-01,3259.3115
Residuos no renovables,cantabria,2023-10-01,3472.0315
Residuos no renovables,cantabria,2023-11-01,3312.047
Residuos no renovables,cantabria,2023-12-01,3442.174
Residuos no renovables,cantabria,2024-01-01,3353.7285
Residuos no renovables,cantabria,2024-02-01,3277.4725
Residuos no renovables,cantabria,2024-03-01,1530.681
Residuos no renovables,cantabria,2024-04-01,3424.7115
Residuos no renovables,cantabria,2024-05-01,3518.6895
Residuos no renovables,cantabria,2024-06-01,3356.1345
Residuos no renovables,cantabria,2024-07-01,3478.126
Residuos no renovables,cantabria,2024-08-01,3394.897
Residuos no renovables,cantabria,2024-09-01,3162.917
Residuos no renovables,cantabria,2024-10-01,3360.608
Residuos no renovables,cantabria,2024-11-01,3315.207
Residuos no renovables,cantabria,2024-12-01,3465.9365
Generación no renovable,cantabria,2023-01-01,21625.0895
Generación no renovable,cantabria,2023-02-01,71148.06850000001
Generación no renovable,cantabria,2023-03-01,75070.992
Generación no renovable,cantabria,2023-04-01,51424.102
Generación no renovable,cantabria,2023-05-01,61279.8275
Generación no renovable,cantabria,2023-06-01,70509.507
Generación no renovable,cantabria,2023-07-01,39545.917
Generación no renovable,cantabria,2023-08-01,29322.2315
Generación no renovable,cantabria,2023-09-01,24317.3775
Generación no renovable,cantabria,2023-10-01,62348.6765
Generación no renovable,cantabria,2023-11-01,41585.89
Generación no renovable,cantabria,2023-12-01,49419.157
Generación no renovable,cantabria,2024-01-01,58136.2265
Generación no renovable,cantabria,2024-02-01,45762.2755
Generación no renovable,cantabria,2024-03-01,15411.095
Generación no renovable,cantabria,2024-04-01,4595.1855
Generación no renovable,cantabria,2024-05-01,8511.1485
Generación no renovable,cantabria,2024-06-01,9437.6785
Generación no renovable,cantabria,2024-07-01,4563.455
Generación no renovable,cantabria,2024-08-01,5010.993
Generación no renovable,cantabria,2024-09-01,3190.994
Generación no renovable,cantabria,2024-10-01,3370.369
Generación no renovable,cantabria,2024-11-01,3379.466
Generación no renovable,cantabria,2024-12-01,3575.9495
Turbinación bombeo,cantabria,2023-01-01,58796.42
Turbinación bombeo,cantabria,2023-02-01,31473.92
Turbinación bombeo,cantabria,2023-03-01,54219.05
Turbinación bombeo,cantabria,2023-04-01,65127.52
Turbinación bombeo,cantabria,2023-05-01,60254.25
Turbinación bombeo,cantabria,2023-06-01,39854.929
Turbinación bombeo,cantabria,2023-07-01,44516.34
Turbinación bombeo,cantabria,2023-08-01,53678.27
Turbinación bombeo,cantabria,2023-09-01,46218.71
Turbinación bombeo,cantabria,2023-10-01,55131.889
Turbinación bombeo,cantabria,2023-11-01,59854.331
Turbinación bombeo,cantabria,2023-12-01,61526.02
Turbinación bombeo,cantabria,2024-01-01,59651.84
Turbinación bombeo,cantabria,2024-02-01,64325.37
Turbinación bombeo,cantabria,2024-03-01,73554.31
Turbinación bombeo,cantabria,2024-04-01,65713.87
Turbinación bombeo,cantabria,2024-05-01,45658.139
Turbinación bombeo,cantabria,2024-06-01,47886.851
Turbinación bombeo,cantabria,2024-07-01,45963.95
Turbinación bombeo,cantabria,2024-08-01,32238.31
Turbinación bombeo,cantabria,2024-09-01,38099.839
Turbinación bombeo,cantabria,2024-10-01,48265.685
Turbinación bombeo,cantabria,2024-11-01,36749.811
Turbinación bombeo,cantabria,2024-12-01,31159.53
Consumo bombeo,cantabria,2023-01-01,-88719.58
Consumo bombeo,cantabria,2023-02-01,-45215.82
Consumo bombeo,cantabria,2023-03-01,-81182.43
Consumo bombeo,cantabria,2023-04-01,-92143.84
Consumo bombeo,cantabria,2023-05-01,-91028.18
Consumo bombeo,cantabria,2023-06-01,-59070.823
Consumo bombeo,cantabria,2023-07-01,-68989.769
Consumo bombeo,cantabria,2023-08-01,-76176.341
Consumo bombeo,cantabria,2023-09-01,-67825.69
Consumo bombeo,cantabria,2023-10-01,-77844.48
Consumo bombeo,cantabria,2023-11-01,-94325.04
Consumo bombeo,cantabria,2023-12-01,-89021.36
Consumo bombeo,cantabria,2024-01-01,-88574.47
Consumo bombeo,cantabria,2024-02-01,-90545.52
Consumo bombeo,cantabria,2024-03-01,-106534.6
Consumo bombeo,cantabria,2024-04-01,-95470.79
Consumo bombeo,cantabria,2024-05-01,-69054.45
Consumo bombeo,cantabria,2024-06-01,-67723.19
Consumo bombeo,cantabria,2024-07-01,-65112.14
Consumo bombeo,cantabria,2024-08-01,-48851.56
Consumo bombeo,cantabria,2024-09-01,-60678.711
Consumo bombeo,cantabria,2024-10-01,-65979.612
Consumo bombeo,cantabria,2024-11-01,-52028.575
Consumo bombeo,cantabria,2024-12-01,-52025.325
Saldo almacenamiento,cantabria,2023-01-01,-29923.160000000003
Saldo almacenamiento,cantabria,2023-02-01,-13741.9
Saldo almacenamiento,cantabria,2023-03-01,-26963.37999999999
Saldo almacenamiento,cantabria,2023-04-01,-27016.32
Saldo almacenamiento,cantabria,2023-05-01,-30773.929999999997
Saldo almacenamiento,cantabria,2023-06-01,-19215.894
Saldo almacenamiento,cantabria,2023-07-01,-24473.429000000004
Saldo almacenamiento,cantabria,2023-08-01,-22498.071000000004
Saldo almacenamiento,cantabria,2023-09-01,-21606.980000000003
Saldo almacenamiento,cantabria,2023-10-01,-22712.590999999997
Saldo almacenamiento,cantabria,2023-11-01,-34470.708999999995
Saldo almacenamiento,cantabria,2023-12-01,-27495.340000000004
Saldo almacenamiento,cantabria,2024-01-01,-28922.630000000005
Saldo almacenamiento,cantabria,2024-02-01,-26220.15
Saldo almacenamiento,cantabria,2024-03-01,-32980.29000000001
Saldo almacenamiento,cantabria,2024-04-01,-29756.92
Saldo almacenamiento,cantabria,2024-05-01,-23396.31099999999
Saldo almacenamiento,cantabria,2024-06-01,-19836.339
Saldo almacenamiento,cantabria,2024-07-01,-19148.19
Saldo almacenamiento,cantabria,2024-08-01,-16613.249999999996
Saldo almacenamiento,cantabria,2024-09-01,-22578.872000000003
Saldo almacenamiento,cantabria,2024-10-01,-17713.926999999996
Saldo almacenamiento,cantabria,2024-11-01,-15278.763999999996
Saldo almacenamiento,cantabria,2024-12-01,-20865.795
Saldo de intercambios,cantabria,2023-01-01,272885.154
Saldo de intercambios,cantabria,2023-02-01,194066.189
Saldo de intercambios,cantabria,2023-03-01,218238.193
Saldo de intercambios,cantabria,2023-04-01,245018.372
Saldo de intercambios,cantabria,2023-05-01,226922.158
Saldo de intercambios,cantabria,2023-06-01,195337.505
Saldo de intercambios,cantabria,2023-07-01,239176.405
Saldo de intercambios,cantabria,2023-08-01,256223.879
Saldo de intercambios,cantabria,2023-09-01,259440.513
Saldo de intercambios,cantabria,2023-10-01,230556.923
Saldo de intercambios,cantabria,2023-11-01,265382.099
Saldo de intercambios,cantabria,2023-12-01,217464.977
Saldo de intercambios,cantabria,2024-01-01,247199.195
Saldo de intercambios,cantabria,2024-02-01,259573.241
Saldo de intercambios,cantabria,2024-03-01,300283.519
Saldo de intercambios,cantabria,2024-04-01,313427.67
Saldo de intercambios,cantabria,2024-05-01,300769.791
Saldo de intercambios,cantabria,2024-06-01,294021.984
Saldo de intercambios,cantabria,2024-07-01,315291.608
Saldo de intercambios,cantabria,2024-08-01,304485.65
Saldo de intercambios,cantabria,2024-09-01,299031.679
Saldo de intercambios,cantabria,2024-10-01,297464.879
Saldo de intercambios,cantabria,2024-11-01,282033.738
Saldo de intercambios,cantabria,2024-12-01,270902.511
Demanda en b.c.,cantabria,2023-01-01,301243.293
Demanda en b.c.,cantabria,2023-02-01,291592.198
Demanda en b.c.,cantabria,2023-03-01,314694.438
Demanda en b.c.,cantabria,2023-04-01,294722.103
Demanda en b.c.,cantabria,2023-05-01,288608.396
Demanda en b.c.,cantabria,2023-06-01,276359.32200000004
Demanda en b.c.,cantabria,2023-07-01,278417.851
Demanda en b.c.,cantabria,2023-08-01,282224.585
Demanda en b.c.,cantabria,2023-09-01,287677.728
Demanda en b.c.,cantabria,2023-10-01,297031.463
Demanda en b.c.,cantabria,2023-11-01,304109.8709999999
Demanda en b.c.,cantabria,2023-12-01,277782.084
Demanda en b.c.,cantabria,2024-01-01,312839.45
Demanda en b.c.,cantabria,2024-02-01,306217.672
Demanda en b.c.,cantabria,2024-03-01,323752.716
Demanda en b.c.,cantabria,2024-04-01,314251.695
Demanda en b.c.,cantabria,2024-05-01,317277.943
Demanda en b.c.,cantabria,2024-06-01,311007.27400000003
Demanda en b.c.,cantabria,2024-07-01,325701.224
Demanda en b.c.,cantabria,2024-08-01,306055.11000000004
Demanda en b.c.,cantabria,2024-09-01,302573.015
Demanda en b.c.,cantabria,2024-10-01,314280.076
Demanda en b.c.,cantabria,2024-11-01,303075.102
Demanda en b.c.,cantabria,2024-12-01,307855.734
Hidráulica,castillalamancha,2023-01-01,57511.71
Hidráulica,castillalamancha,2023-02-01,58387.792
Hidráulica,castillalamancha,2023-03-01,63426.027
Hidráulica,castillalamancha,2023-04-01,53549.533
Hidráulica,castillalamancha,2023-05-01,54646.145
Hidráulica,castillalamancha,2023-06-01,51791.349
Hidráulica,castillalamancha,2023-07-01,40455.248
Hidráulica,castillalamancha,2023-08-01,40419.34
Hidráulica,castillalamancha,2023-09-01,52584.372
Hidráulica,castillalamancha,2023-10-01,40635.568
Hidráulica,castillalamancha,2023-11-01,44729.638
Hidráulica,castillalamancha,2023-12-01,60776.352
Hidráulica,castillalamancha,2024-01-01,67854.941
Hidráulica,castillalamancha,2024-02-01,66264.144
Hidráulica,castillalamancha,2024-03-01,105276.692
Hidráulica,castillalamancha,2024-04-01,119290.314
Hidráulica,castillalamancha,2024-05-01,88173.598
Hidráulica,castillalamancha,2024-06-01,76190.13
Hidráulica,castillalamancha,2024-07-01,64765.808
Hidráulica,castillalamancha,2024-08-01,42894.322
Hidráulica,castillalamancha,2024-09-01,44246.274
Hidráulica,castillalamancha,2024-10-01,40553.041
Hidráulica,castillalamancha,2024-11-01,58951.778
Hidráulica,castillalamancha,2024-12-01,44748.368
Eólica,castillalamancha,2023-01-01,994438.892
Eólica,castillalamancha,2023-02-01,779668.229
Eólica,castillalamancha,2023-03-01,953365.873
Eólica,castillalamancha,2023-04-01,671865.716
Eólica,castillalamancha,2023-05-01,538347.514
Eólica,castillalamancha,2023-06-01,391716.439
Eólica,castillalamancha,2023-07-01,594527.822
Eólica,castillalamancha,2023-08-01,560915.629
Eólica,castillalamancha,2023-09-01,578699.434
Eólica,castillalamancha,2023-10-01,936905.704
Eólica,castillalamancha,2023-11-01,1147661.751
Eólica,castillalamancha,2023-12-01,911901.701
Eólica,castillalamancha,2024-01-01,934657.379
Eólica,castillalamancha,2024-02-01,1177861.186
Eólica,castillalamancha,2024-03-01,1069597.718
Eólica,castillalamancha,2024-04-01,519401.762
Eólica,castillalamancha,2024-05-01,620963.518
Eólica,castillalamancha,2024-06-01,579783.649
Eólica,castillalamancha,2024-07-01,584459.778
Eólica,castillalamancha,2024-08-01,557676.895
Eólica,castillalamancha,2024-09-01,564729.842
Eólica,castillalamancha,2024-10-01,987854.017
Eólica,castillalamancha,2024-11-01,612195.448
Eólica,castillalamancha,2024-12-01,765813.972
Solar fotovoltaica,castillalamancha,2023-01-01,352727.656
Solar fotovoltaica,castillalamancha,2023-02-01,423031.918
Solar fotovoltaica,castillalamancha,2023-03-01,610852.228
Solar fotovoltaica,castillalamancha,2023-04-01,770414.16
Solar fotovoltaica,castillalamancha,2023-05-01,837882.806
Solar fotovoltaica,castillalamancha,2023-06-01,895975.877
Solar fotovoltaica,castillalamancha,2023-07-01,1142410.731
Solar fotovoltaica,castillalamancha,2023-08-01,1113144.443
Solar fotovoltaica,castillalamancha,2023-09-01,815081.479
Solar fotovoltaica,castillalamancha,2023-10-01,655592.996
Solar fotovoltaica,castillalamancha,2023-11-01,468401.253
Solar fotovoltaica,castillalamancha,2023-12-01,453767.665
Solar fotovoltaica,castillalamancha,2024-01-01,446892.676
Solar fotovoltaica,castillalamancha,2024-02-01,605983.595
Solar fotovoltaica,castillalamancha,2024-03-01,730313.895
Solar fotovoltaica,castillalamancha,2024-04-01,1020913.223
Solar fotovoltaica,castillalamancha,2024-05-01,1275356.31
Solar fotovoltaica,castillalamancha,2024-06-01,1160149.185
